region_1,carrier_1,timestep_2,parameter,value
East,electricity,h3769,dem,14.082
East,electricity,h3770,dem,13.7456
East,electricity,h3771,dem,13.562
East,electricity,h3772,dem,13.5388
East,electricity,h3773,dem,13.3064
East,electricity,h3774,dem,13.6992
East,electricity,h3775,dem,14.462
East,electricity,h3776,dem,15.9212
East,electricity,h3777,dem,17.3276
East,electricity,h3778,dem,18.156
East,electricity,h3779,dem,18.9444
East,electricity,h3780,dem,18.8028
East,electricity,h3781,dem,18.154
East,electricity,h3782,dem,17.6252
East,electricity,h3783,dem,17.3004
East,electricity,h3784,dem,17.2092
East,electricity,h3785,dem,17.6728
East,electricity,h3786,dem,18.3776
East,electricity,h3787,dem,17.7016
East,electricity,h3788,dem,18.2164
East,electricity,h3789,dem,17.932
East,electricity,h3790,dem,18.0964
East,electricity,h3791,dem,16.6508
East,electricity,h3792,dem,15.4448
East,electricity,h3793,dem,14.738
East,electricity,h3794,dem,14.4984
East,electricity,h3795,dem,14.562
East,electricity,h3796,dem,14.9664
East,electricity,h3797,dem,16.3832
East,electricity,h3798,dem,20.3344
East,electricity,h3799,dem,23.01
East,electricity,h3800,dem,24.2504
East,electricity,h3801,dem,24.7436
East,electricity,h3802,dem,25.2684
East,electricity,h3803,dem,25.9648
East,electricity,h3804,dem,25.9748
East,electricity,h3805,dem,25.5796
East,electricity,h3806,dem,25.0164
East,electricity,h3807,dem,24.7472
East,electricity,h3808,dem,24.1892
East,electricity,h3809,dem,24.0372
East,electricity,h3810,dem,23.9152
East,electricity,h3811,dem,23.6956
East,electricity,h3812,dem,22.6648
East,electricity,h3813,dem,21.6156
East,electricity,h3814,dem,20.8248
East,electricity,h3815,dem,18.88
East,electricity,h3816,dem,17.5012
East,electricity,h3817,dem,16.7776
East,electricity,h3818,dem,16.4
East,electricity,h3819,dem,16.4664
East,electricity,h3820,dem,16.9448
East,electricity,h3821,dem,18.1556
East,electricity,h3822,dem,21.6124
East,electricity,h3823,dem,23.9368
East,electricity,h3824,dem,24.9052
East,electricity,h3825,dem,25.2036
East,electricity,h3826,dem,25.8404
East,electricity,h3827,dem,26.3128
East,electricity,h3828,dem,26.0088
East,electricity,h3829,dem,25.796
East,electricity,h3830,dem,25.3224
East,electricity,h3831,dem,24.9236
East,electricity,h3832,dem,24.2932
East,electricity,h3833,dem,24.2344
East,electricity,h3834,dem,24.0972
East,electricity,h3835,dem,23.828
East,electricity,h3836,dem,22.8904
East,electricity,h3837,dem,22.0012
East,electricity,h3838,dem,21.0032
East,electricity,h3839,dem,19.1272
East,electricity,h3840,dem,17.738
East,electricity,h3841,dem,16.8932
East,electricity,h3842,dem,16.4652
East,electricity,h3843,dem,16.7032
East,electricity,h3844,dem,17
East,electricity,h3845,dem,18.2228
East,electricity,h3846,dem,21.6096
East,electricity,h3847,dem,23.9644
East,electricity,h3848,dem,24.9936
East,electricity,h3849,dem,25.1464
East,electricity,h3850,dem,25.652
East,electricity,h3851,dem,26.3472
East,electricity,h3852,dem,26.1764
East,electricity,h3853,dem,25.8632
East,electricity,h3854,dem,25.2236
East,electricity,h3855,dem,24.8196
East,electricity,h3856,dem,24.3796
East,electricity,h3857,dem,24.236
East,electricity,h3858,dem,24.0528
East,electricity,h3859,dem,23.976
East,electricity,h3860,dem,23.1844
East,electricity,h3861,dem,22.2964
East,electricity,h3862,dem,21.3016
East,electricity,h3863,dem,19.1508
East,electricity,h3864,dem,17.6024
East,electricity,h3865,dem,16.996
East,electricity,h3866,dem,16.6216
East,electricity,h3867,dem,16.6544
East,electricity,h3868,dem,17.076
East,electricity,h3869,dem,18.2568
East,electricity,h3870,dem,21.5524
East,electricity,h3871,dem,23.81
East,electricity,h3872,dem,24.908
East,electricity,h3873,dem,25.4048
East,electricity,h3874,dem,25.8828
East,electricity,h3875,dem,26.3292
East,electricity,h3876,dem,26.0328
East,electricity,h3877,dem,25.9208
East,electricity,h3878,dem,25.4224
East,electricity,h3879,dem,24.9372
East,electricity,h3880,dem,24.4432
East,electricity,h3881,dem,24.1456
East,electricity,h3882,dem,24.0768
East,electricity,h3883,dem,23.8908
East,electricity,h3884,dem,22.856
East,electricity,h3885,dem,22.0052
East,electricity,h3886,dem,21.2296
East,electricity,h3887,dem,19.3524
East,electricity,h3888,dem,17.9608
East,electricity,h3889,dem,17.0568
East,electricity,h3890,dem,16.7288
East,electricity,h3891,dem,16.8024
East,electricity,h3892,dem,17.1072
East,electricity,h3893,dem,18.17
East,electricity,h3894,dem,21.3644
East,electricity,h3895,dem,23.8336
East,electricity,h3896,dem,25.1404
East,electricity,h3897,dem,25.56
East,electricity,h3898,dem,26.0344
East,electricity,h3899,dem,26.354
East,electricity,h3900,dem,26.2152
East,electricity,h3901,dem,25.6804
East,electricity,h3902,dem,25.0616
East,electricity,h3903,dem,24.6636
East,electricity,h3904,dem,24.1236
East,electricity,h3905,dem,24.032
East,electricity,h3906,dem,23.6928
East,electricity,h3907,dem,23.2844
East,electricity,h3908,dem,21.982
East,electricity,h3909,dem,21.1368
East,electricity,h3910,dem,20.4356
East,electricity,h3911,dem,18.8548
East,electricity,h3912,dem,17.4804
East,electricity,h3913,dem,16.4916
East,electricity,h3914,dem,16.1076
East,electricity,h3915,dem,15.9428
East,electricity,h3916,dem,15.9272
East,electricity,h3917,dem,15.8688
East,electricity,h3918,dem,16.8832
East,electricity,h3919,dem,18.5316
East,electricity,h3920,dem,20.022
East,electricity,h3921,dem,21.1244
East,electricity,h3922,dem,22.0328
East,electricity,h3923,dem,22.198
East,electricity,h3924,dem,22.0368
East,electricity,h3925,dem,21.1124
East,electricity,h3926,dem,20.4296
East,electricity,h3927,dem,20.1092
East,electricity,h3928,dem,19.9312
East,electricity,h3929,dem,19.9792
East,electricity,h3930,dem,19.7776
East,electricity,h3931,dem,19.3276
East,electricity,h3932,dem,18.4064
East,electricity,h3933,dem,17.94
East,electricity,h3934,dem,17.8408
East,electricity,h3935,dem,16.6348
East,electricity,h3936,dem,15.354
East,electricity,h3937,dem,14.5944
East,electricity,h3938,dem,13.9824
East,electricity,h3939,dem,13.6724
East,electricity,h3940,dem,13.5668
East,electricity,h3941,dem,13.4376
East,electricity,h3942,dem,13.8512
East,electricity,h3943,dem,14.964
East,electricity,h3944,dem,16.4444
East,electricity,h3945,dem,17.638
East,electricity,h3946,dem,18.4856
East,electricity,h3947,dem,19.3912
East,electricity,h3948,dem,19.1752
East,electricity,h3949,dem,18.5312
East,electricity,h3950,dem,17.9164
East,electricity,h3951,dem,17.3224
East,electricity,h3952,dem,17.4232
East,electricity,h3953,dem,17.8108
East,electricity,h3954,dem,18.3272
East,electricity,h3955,dem,18.5992
East,electricity,h3956,dem,18.266
East,electricity,h3957,dem,17.996
East,electricity,h3958,dem,18.1772
East,electricity,h3959,dem,16.8384
East,electricity,h3960,dem,15.7144
East,electricity,h3961,dem,15.0512
East,electricity,h3962,dem,14.7752
East,electricity,h3963,dem,14.8508
East,electricity,h3964,dem,15.4208
East,electricity,h3965,dem,16.796
East,electricity,h3966,dem,20.4532
East,electricity,h3967,dem,23.19
East,electricity,h3968,dem,24.2648
East,electricity,h3969,dem,24.5824
East,electricity,h3970,dem,25.1136
East,electricity,h3971,dem,25.6736
East,electricity,h3972,dem,25.3496
East,electricity,h3973,dem,25.228
East,electricity,h3974,dem,24.7632
East,electricity,h3975,dem,24.3692
East,electricity,h3976,dem,23.78
East,electricity,h3977,dem,23.6096
East,electricity,h3978,dem,23.3584
East,electricity,h3979,dem,23.2332
East,electricity,h3980,dem,22.3148
East,electricity,h3981,dem,21.2732
East,electricity,h3982,dem,20.7164
East,electricity,h3983,dem,18.9436
East,electricity,h3984,dem,17.4764
East,electricity,h3985,dem,16.6768
East,electricity,h3986,dem,16.2988
East,electricity,h3987,dem,16.4604
East,electricity,h3988,dem,16.782
East,electricity,h3989,dem,17.7148
East,electricity,h3990,dem,21.0572
East,electricity,h3991,dem,23.312
East,electricity,h3992,dem,24.3612
East,electricity,h3993,dem,24.7204
East,electricity,h3994,dem,25.544
East,electricity,h3995,dem,26.35
East,electricity,h3996,dem,26.0408
East,electricity,h3997,dem,25.6964
East,electricity,h3998,dem,25.2104
East,electricity,h3999,dem,24.6188
East,electricity,h4000,dem,23.9552
East,electricity,h4001,dem,23.9624
East,electricity,h4002,dem,23.7364
East,electricity,h4003,dem,23.502
East,electricity,h4004,dem,22.4424
East,electricity,h4005,dem,21.5068
East,electricity,h4006,dem,20.598
East,electricity,h4007,dem,18.8552
East,electricity,h4008,dem,17.4876
East,electricity,h4009,dem,16.7408
East,electricity,h4010,dem,16.3328
East,electricity,h4011,dem,16.3492
East,electricity,h4012,dem,16.8224
East,electricity,h4013,dem,17.8868
East,electricity,h4014,dem,21.0384
East,electricity,h4015,dem,23.4528
East,electricity,h4016,dem,24.5228
East,electricity,h4017,dem,24.7884
East,electricity,h4018,dem,25.6
East,electricity,h4019,dem,26.03
East,electricity,h4020,dem,25.7832
East,electricity,h4021,dem,25.8804
East,electricity,h4022,dem,25.3656
East,electricity,h4023,dem,25.0988
East,electricity,h4024,dem,24.6152
East,electricity,h4025,dem,24.4608
East,electricity,h4026,dem,23.9388
East,electricity,h4027,dem,23.6432
East,electricity,h4028,dem,22.7444
East,electricity,h4029,dem,21.9932
East,electricity,h4030,dem,21.11
East,electricity,h4031,dem,19.196
East,electricity,h4032,dem,17.798
East,electricity,h4033,dem,17.0092
East,electricity,h4034,dem,16.6416
East,electricity,h4035,dem,16.6004
East,electricity,h4036,dem,17.0448
East,electricity,h4037,dem,18.278
East,electricity,h4038,dem,21.4084
East,electricity,h4039,dem,23.9672
East,electricity,h4040,dem,25.2376
East,electricity,h4041,dem,25.53
East,electricity,h4042,dem,25.9868
East,electricity,h4043,dem,26.5296
East,electricity,h4044,dem,26.2908
East,electricity,h4045,dem,26.006
East,electricity,h4046,dem,25.4304
East,electricity,h4047,dem,24.8596
East,electricity,h4048,dem,24.8092
East,electricity,h4049,dem,24.6172
East,electricity,h4050,dem,24.4308
East,electricity,h4051,dem,23.8708
East,electricity,h4052,dem,23.1516
East,electricity,h4053,dem,22.0416
East,electricity,h4054,dem,21.0824
East,electricity,h4055,dem,19.2648
East,electricity,h4056,dem,17.7536
East,electricity,h4057,dem,16.8584
East,electricity,h4058,dem,16.5288
East,electricity,h4059,dem,16.6792
East,electricity,h4060,dem,17.058
East,electricity,h4061,dem,18.2224
East,electricity,h4062,dem,21.4332
East,electricity,h4063,dem,23.768
East,electricity,h4064,dem,24.9924
East,electricity,h4065,dem,25.4572
East,electricity,h4066,dem,26.0604
East,electricity,h4067,dem,26.5488
East,electricity,h4068,dem,26.2704
East,electricity,h4069,dem,25.9444
East,electricity,h4070,dem,25.3592
East,electricity,h4071,dem,24.63
East,electricity,h4072,dem,24.3956
East,electricity,h4073,dem,24.1364
East,electricity,h4074,dem,23.8376
East,electricity,h4075,dem,23.2532
East,electricity,h4076,dem,22.074
East,electricity,h4077,dem,21.2004
East,electricity,h4078,dem,20.2916
East,electricity,h4079,dem,18.826
East,electricity,h4080,dem,17.1892
East,electricity,h4081,dem,15.8884
East,electricity,h4082,dem,15.3608
East,electricity,h4083,dem,15.3248
East,electricity,h4084,dem,15.3132
East,electricity,h4085,dem,15.2452
East,electricity,h4086,dem,16.132
East,electricity,h4087,dem,17.7068
East,electricity,h4088,dem,19.3144
East,electricity,h4089,dem,20.5892
East,electricity,h4090,dem,21.3064
East,electricity,h4091,dem,21.5748
East,electricity,h4092,dem,21.2716
East,electricity,h4093,dem,20.4652
East,electricity,h4094,dem,19.614
East,electricity,h4095,dem,19.4072
East,electricity,h4096,dem,19.5632
East,electricity,h4097,dem,19.6532
East,electricity,h4098,dem,19.6628
East,electricity,h4099,dem,19.5732
East,electricity,h4100,dem,18.6308
East,electricity,h4101,dem,18.0128
East,electricity,h4102,dem,17.6776
East,electricity,h4103,dem,16.4192
East,electricity,h4104,dem,15.2036
East,electricity,h4105,dem,14.2324
East,electricity,h4106,dem,13.7916
East,electricity,h4107,dem,13.6176
East,electricity,h4108,dem,13.568
East,electricity,h4109,dem,13.48
East,electricity,h4110,dem,13.8652
East,electricity,h4111,dem,14.91
East,electricity,h4112,dem,16.2096
East,electricity,h4113,dem,17.5584
East,electricity,h4114,dem,18.5356
East,electricity,h4115,dem,19.7152
East,electricity,h4116,dem,19.5164
East,electricity,h4117,dem,18.582
East,electricity,h4118,dem,18.0188
East,electricity,h4119,dem,17.6644
East,electricity,h4120,dem,17.4964
East,electricity,h4121,dem,18.0268
East,electricity,h4122,dem,18.6632
East,electricity,h4123,dem,18.776
East,electricity,h4124,dem,18.456
East,electricity,h4125,dem,18.1568
East,electricity,h4126,dem,18.4032
East,electricity,h4127,dem,17.1848
East,electricity,h4128,dem,15.9664
East,electricity,h4129,dem,15.3956
East,electricity,h4130,dem,14.9708
East,electricity,h4131,dem,15.1
East,electricity,h4132,dem,15.7728
East,electricity,h4133,dem,17.1132
East,electricity,h4134,dem,20.6408
East,electricity,h4135,dem,23.2372
East,electricity,h4136,dem,24.4252
East,electricity,h4137,dem,24.614
East,electricity,h4138,dem,25.4708
East,electricity,h4139,dem,26.0972
East,electricity,h4140,dem,25.796
East,electricity,h4141,dem,25.512
East,electricity,h4142,dem,24.8728
East,electricity,h4143,dem,24.7928
East,electricity,h4144,dem,24.1896
East,electricity,h4145,dem,24.1672
East,electricity,h4146,dem,24.0712
East,electricity,h4147,dem,23.6036
East,electricity,h4148,dem,22.596
East,electricity,h4149,dem,21.7432
East,electricity,h4150,dem,20.448
East,electricity,h4151,dem,18.3732
East,electricity,h4152,dem,17.0848
East,electricity,h4153,dem,16.4076
East,electricity,h4154,dem,16.0076
East,electricity,h4155,dem,16.0468
East,electricity,h4156,dem,16.5508
East,electricity,h4157,dem,17.61
East,electricity,h4158,dem,20.9668
East,electricity,h4159,dem,23.5784
East,electricity,h4160,dem,24.6696
East,electricity,h4161,dem,25.5212
East,electricity,h4162,dem,26.2012
East,electricity,h4163,dem,26.724
East,electricity,h4164,dem,26.2
East,electricity,h4165,dem,25.8296
East,electricity,h4166,dem,25.5928
East,electricity,h4167,dem,25.0836
East,electricity,h4168,dem,24.6428
East,electricity,h4169,dem,24.4564
East,electricity,h4170,dem,24.2904
East,electricity,h4171,dem,24.1444
East,electricity,h4172,dem,22.9208
East,electricity,h4173,dem,21.9076
East,electricity,h4174,dem,20.8888
East,electricity,h4175,dem,19.198
East,electricity,h4176,dem,18.1096
East,electricity,h4177,dem,17.4312
East,electricity,h4178,dem,17.1848
East,electricity,h4179,dem,17.2792
East,electricity,h4180,dem,17.4964
East,electricity,h4181,dem,18.604
East,electricity,h4182,dem,21.8384
East,electricity,h4183,dem,24.3172
East,electricity,h4184,dem,25.6692
East,electricity,h4185,dem,25.954
East,electricity,h4186,dem,26.5344
East,electricity,h4187,dem,27.1492
East,electricity,h4188,dem,26.4572
East,electricity,h4189,dem,25.6952
East,electricity,h4190,dem,25.2344
East,electricity,h4191,dem,24.8816
East,electricity,h4192,dem,24.0896
East,electricity,h4193,dem,23.8904
East,electricity,h4194,dem,23.832
East,electricity,h4195,dem,23.7072
East,electricity,h4196,dem,22.9012
East,electricity,h4197,dem,21.9368
East,electricity,h4198,dem,20.988
East,electricity,h4199,dem,19.3128
East,electricity,h4200,dem,17.8744
East,electricity,h4201,dem,17.1352
East,electricity,h4202,dem,16.7332
East,electricity,h4203,dem,16.7644
East,electricity,h4204,dem,17.1872
East,electricity,h4205,dem,18.286
East,electricity,h4206,dem,21.458
East,electricity,h4207,dem,23.7432
East,electricity,h4208,dem,24.92
East,electricity,h4209,dem,25.0788
East,electricity,h4210,dem,25.6144
East,electricity,h4211,dem,26.2556
East,electricity,h4212,dem,25.9972
East,electricity,h4213,dem,25.7932
East,electricity,h4214,dem,25.3352
East,electricity,h4215,dem,24.9928
East,electricity,h4216,dem,24.2912
East,electricity,h4217,dem,24.2112
East,electricity,h4218,dem,23.7632
East,electricity,h4219,dem,23.5716
East,electricity,h4220,dem,22.6372
East,electricity,h4221,dem,21.7724
East,electricity,h4222,dem,20.8764
East,electricity,h4223,dem,19.1188
East,electricity,h4224,dem,17.83
East,electricity,h4225,dem,16.9188
East,electricity,h4226,dem,16.5228
East,electricity,h4227,dem,16.5872
East,electricity,h4228,dem,16.9208
East,electricity,h4229,dem,17.9816
East,electricity,h4230,dem,21.1432
East,electricity,h4231,dem,23.578
East,electricity,h4232,dem,24.76
East,electricity,h4233,dem,25.0776
East,electricity,h4234,dem,25.5892
East,electricity,h4235,dem,26.098
East,electricity,h4236,dem,25.9588
East,electricity,h4237,dem,25.4504
East,electricity,h4238,dem,24.7468
East,electricity,h4239,dem,24.41
East,electricity,h4240,dem,23.8648
East,electricity,h4241,dem,23.6804
East,electricity,h4242,dem,23.3816
East,electricity,h4243,dem,22.9536
East,electricity,h4244,dem,21.886
East,electricity,h4245,dem,21.1592
East,electricity,h4246,dem,20.3836
East,electricity,h4247,dem,18.9844
East,electricity,h4248,dem,17.554
East,electricity,h4249,dem,16.3972
East,electricity,h4250,dem,15.8164
East,electricity,h4251,dem,15.5688
East,electricity,h4252,dem,15.596
East,electricity,h4253,dem,15.618
East,electricity,h4254,dem,16.5084
East,electricity,h4255,dem,17.9952
East,electricity,h4256,dem,19.8008
East,electricity,h4257,dem,21.2272
East,electricity,h4258,dem,22.0308
East,electricity,h4259,dem,22.4264
East,electricity,h4260,dem,21.9092
East,electricity,h4261,dem,20.9436
East,electricity,h4262,dem,20.4504
East,electricity,h4263,dem,20.0044
East,electricity,h4264,dem,20.06
East,electricity,h4265,dem,20.1088
East,electricity,h4266,dem,19.8892
East,electricity,h4267,dem,19.4868
East,electricity,h4268,dem,18.494
East,electricity,h4269,dem,17.81
East,electricity,h4270,dem,17.4764
East,electricity,h4271,dem,16.2784
East,electricity,h4272,dem,15.0944
East,electricity,h4273,dem,14.374
East,electricity,h4274,dem,13.88
East,electricity,h4275,dem,13.6284
East,electricity,h4276,dem,13.5596
East,electricity,h4277,dem,13.2196
East,electricity,h4278,dem,13.656
East,electricity,h4279,dem,14.794
