region_1,technology_1,timestep_2,parameter,value
West,wind,h5841,avaConv,0.19238485
West,wind,h5842,avaConv,0.200409244
West,wind,h5843,avaConv,0.200609854
West,wind,h5844,avaConv,0.199807415
West,wind,h5845,avaConv,0.194390948
West,wind,h5846,avaConv,0.193688814
West,wind,h5847,avaConv,0.177539721
West,wind,h5848,avaConv,0.174129353
West,wind,h5849,avaConv,0.162694592
West,wind,h5850,avaConv,0.137718665
West,wind,h5851,avaConv,0.107727492
West,wind,h5852,avaConv,0.094988766
West,wind,h5853,avaConv,0.090876264
West,wind,h5854,avaConv,0.093684802
West,wind,h5855,avaConv,0.093082972
West,wind,h5856,avaConv,0.083854919
West,wind,h5857,avaConv,0.084055529
West,wind,h5858,avaConv,0.08204943
West,wind,h5859,avaConv,0.071718023
West,wind,h5860,avaConv,0.061186005
West,wind,h5861,avaConv,0.057675333
West,wind,h5862,avaConv,0.058277163
West,wind,h5863,avaConv,0.060985396
West,wind,h5864,avaConv,0.060985396
West,wind,h5865,avaConv,0.044033863
West,wind,h5866,avaConv,0.036310384
West,wind,h5867,avaConv,0.039118922
West,wind,h5868,avaConv,0.042027764
West,wind,h5869,avaConv,0.053362221
West,wind,h5870,avaConv,0.059982346
West,wind,h5871,avaConv,0.070614669
West,wind,h5872,avaConv,0.069812229
West,wind,h5873,avaConv,0.067204301
West,wind,h5874,avaConv,0.069812229
West,wind,h5875,avaConv,0.070414059
West,wind,h5876,avaConv,0.065800032
West,wind,h5877,avaConv,0.081046381
West,wind,h5878,avaConv,0.092681753
West,wind,h5879,avaConv,0.087265286
West,wind,h5880,avaConv,0.077435404
West,wind,h5881,avaConv,0.078237843
West,wind,h5882,avaConv,0.079240892
West,wind,h5883,avaConv,0.070012839
West,wind,h5884,avaConv,0.0692104
West,wind,h5885,avaConv,0.064596373
West,wind,h5886,avaConv,0.056471674
West,wind,h5887,avaConv,0.064195153
West,wind,h5888,avaConv,0.063593324
West,wind,h5889,avaConv,0.041626545
West,wind,h5890,avaConv,0.025076232
West,wind,h5891,avaConv,0.031094527
West,wind,h5892,avaConv,0.039620446
West,wind,h5893,avaConv,0.050152463
West,wind,h5894,avaConv,0.067505216
West,wind,h5895,avaConv,0.087867116
West,wind,h5896,avaConv,0.08305248
West,wind,h5897,avaConv,0.097897609
West,wind,h5898,avaConv,0.111539079
West,wind,h5899,avaConv,0.103314075
West,wind,h5900,avaConv,0.092681753
West,wind,h5901,avaConv,0.101307976
West,wind,h5902,avaConv,0.098700048
West,wind,h5903,avaConv,0.092280533
West,wind,h5904,avaConv,0.080845771
West,wind,h5905,avaConv,0.07512839
West,wind,h5906,avaConv,0.070414059
West,wind,h5907,avaConv,0.065398812
West,wind,h5908,avaConv,0.057474723
West,wind,h5909,avaConv,0.060584176
West,wind,h5910,avaConv,0.060784786
West,wind,h5911,avaConv,0.056872894
West,wind,h5912,avaConv,0.051356123
West,wind,h5913,avaConv,0.045337827
West,wind,h5914,avaConv,0.043833253
West,wind,h5915,avaConv,0.058778687
West,wind,h5916,avaConv,0.071116193
West,wind,h5917,avaConv,0.084356444
West,wind,h5918,avaConv,0.095991815
West,wind,h5919,avaConv,0.108329321
West,wind,h5920,avaConv,0.113143958
West,wind,h5921,avaConv,0.101307976
West,wind,h5922,avaConv,0.090675654
West,wind,h5923,avaConv,0.087867116
West,wind,h5924,avaConv,0.095991815
West,wind,h5925,avaConv,0.091779008
West,wind,h5926,avaConv,0.092681753
West,wind,h5927,avaConv,0.092280533
West,wind,h5928,avaConv,0.100906757
West,wind,h5929,avaConv,0.104116514
West,wind,h5930,avaConv,0.10241133
West,wind,h5931,avaConv,0.09589151
West,wind,h5932,avaConv,0.088168031
West,wind,h5933,avaConv,0.083253089
West,wind,h5934,avaConv,0.079441502
West,wind,h5935,avaConv,0.07512839
West,wind,h5936,avaConv,0.067204301
West,wind,h5937,avaConv,0.056772589
West,wind,h5938,avaConv,0.053362221
West,wind,h5939,avaConv,0.067204301
West,wind,h5940,avaConv,0.089873215
West,wind,h5941,avaConv,0.10953298
West,wind,h5942,avaConv,0.121068047
West,wind,h5943,avaConv,0.136113786
West,wind,h5944,avaConv,0.158080565
West,wind,h5945,avaConv,0.174931793
West,wind,h5946,avaConv,0.17222356
West,wind,h5947,avaConv,0.158682394
West,wind,h5948,avaConv,0.125982988
West,wind,h5949,avaConv,0.116052801
West,wind,h5950,avaConv,0.111940299
West,wind,h5951,avaConv,0.111940299
West,wind,h5952,avaConv,0.120666827
West,wind,h5953,avaConv,0.115049751
West,wind,h5954,avaConv,0.116955545
West,wind,h5955,avaConv,0.121970791
West,wind,h5956,avaConv,0.118761034
West,wind,h5957,avaConv,0.128691221
West,wind,h5958,avaConv,0.135411651
West,wind,h5959,avaConv,0.140627508
West,wind,h5960,avaConv,0.136414701
West,wind,h5961,avaConv,0.100706147
West,wind,h5962,avaConv,0.105019259
West,wind,h5963,avaConv,0.121068047
West,wind,h5964,avaConv,0.118259509
West,wind,h5965,avaConv,0.125080244
West,wind,h5966,avaConv,0.129995185
West,wind,h5967,avaConv,0.130597015
West,wind,h5968,avaConv,0.139825068
West,wind,h5969,avaConv,0.148050072
West,wind,h5970,avaConv,0.161089713
West,wind,h5971,avaConv,0.162694592
West,wind,h5972,avaConv,0.142432996
West,wind,h5973,avaConv,0.159886054
West,wind,h5974,avaConv,0.17834216
West,wind,h5975,avaConv,0.179545819
West,wind,h5976,avaConv,0.180147649
West,wind,h5977,avaConv,0.174430268
West,wind,h5978,avaConv,0.157679345
West,wind,h5979,avaConv,0.146344888
West,wind,h5980,avaConv,0.140426898
West,wind,h5981,avaConv,0.139925373
West,wind,h5982,avaConv,0.139524153
West,wind,h5983,avaConv,0.140627508
West,wind,h5984,avaConv,0.127387257
West,wind,h5985,avaConv,0.091879313
West,wind,h5986,avaConv,0.069912534
West,wind,h5987,avaConv,0.084456749
West,wind,h5988,avaConv,0.097396084
West,wind,h5989,avaConv,0.106925052
West,wind,h5990,avaConv,0.116754935
West,wind,h5991,avaConv,0.129794576
West,wind,h5992,avaConv,0.148651902
West,wind,h5993,avaConv,0.174329963
West,wind,h5994,avaConv,0.185965335
West,wind,h5995,avaConv,0.181953138
West,wind,h5996,avaConv,0.165001605
West,wind,h5997,avaConv,0.183558016
West,wind,h5998,avaConv,0.200409244
West,wind,h5999,avaConv,0.200710159
West,wind,h6000,avaConv,0.195694913
West,wind,h6001,avaConv,0.186567164
West,wind,h6002,avaConv,0.182153747
West,wind,h6003,avaConv,0.177038196
West,wind,h6004,avaConv,0.17874338
West,wind,h6005,avaConv,0.179746429
West,wind,h6006,avaConv,0.172925694
West,wind,h6007,avaConv,0.167609533
West,wind,h6008,avaConv,0.148451292
West,wind,h6009,avaConv,0.109833895
West,wind,h6010,avaConv,0.098800353
West,wind,h6011,avaConv,0.102210721
West,wind,h6012,avaConv,0.117958594
West,wind,h6013,avaConv,0.144439095
West,wind,h6014,avaConv,0.151761355
West,wind,h6015,avaConv,0.160287273
West,wind,h6016,avaConv,0.16470069
West,wind,h6017,avaConv,0.166405874
West,wind,h6018,avaConv,0.170518376
West,wind,h6019,avaConv,0.164800995
West,wind,h6020,avaConv,0.168712887
West,wind,h6021,avaConv,0.222275718
West,wind,h6022,avaConv,0.263200128
West,wind,h6023,avaConv,0.277443428
West,wind,h6024,avaConv,0.28195715
West,wind,h6025,avaConv,0.273832451
West,wind,h6026,avaConv,0.262497994
West,wind,h6027,avaConv,0.247051035
West,wind,h6028,avaConv,0.246148291
West,wind,h6029,avaConv,0.243740973
West,wind,h6030,avaConv,0.238525116
West,wind,h6031,avaConv,0.237321457
West,wind,h6032,avaConv,0.21966779
West,wind,h6033,avaConv,0.145040924
West,wind,h6034,avaConv,0.104918954
West,wind,h6035,avaConv,0.111839994
West,wind,h6036,avaConv,0.121368962
West,wind,h6037,avaConv,0.147247633
West,wind,h6038,avaConv,0.170016851
West,wind,h6039,avaConv,0.176336062
West,wind,h6040,avaConv,0.186567164
West,wind,h6041,avaConv,0.190479056
West,wind,h6042,avaConv,0.190980581
West,wind,h6043,avaConv,0.169314717
West,wind,h6044,avaConv,0.179746429
West,wind,h6045,avaConv,0.250160488
West,wind,h6046,avaConv,0.284063553
West,wind,h6047,avaConv,0.285668432
West,wind,h6048,avaConv,0.286671481
West,wind,h6049,avaConv,0.268616594
West,wind,h6050,avaConv,0.256178784
West,wind,h6051,avaConv,0.250762317
West,wind,h6052,avaConv,0.243740973
West,wind,h6053,avaConv,0.239126946
West,wind,h6054,avaConv,0.230701332
West,wind,h6055,avaConv,0.226889745
West,wind,h6056,avaConv,0.210138822
West,wind,h6057,avaConv,0.145442144
West,wind,h6058,avaConv,0.105520783
West,wind,h6059,avaConv,0.098499438
West,wind,h6060,avaConv,0.115952496
West,wind,h6061,avaConv,0.155171722
West,wind,h6062,avaConv,0.141831167
West,wind,h6063,avaConv,0.119262558
West,wind,h6064,avaConv,0.113143958
West,wind,h6065,avaConv,0.114949446
West,wind,h6066,avaConv,0.119162253
West,wind,h6067,avaConv,0.114748836
West,wind,h6068,avaConv,0.130597015
West,wind,h6069,avaConv,0.183357407
West,wind,h6070,avaConv,0.218363826
West,wind,h6071,avaConv,0.222576633
West,wind,h6072,avaConv,0.219065961
West,wind,h6073,avaConv,0.194591558
West,wind,h6074,avaConv,0.174931793
West,wind,h6075,avaConv,0.159886054
West,wind,h6076,avaConv,0.148651902
West,wind,h6077,avaConv,0.133907078
West,wind,h6078,avaConv,0.118159204
West,wind,h6079,avaConv,0.118159204
West,wind,h6080,avaConv,0.110836944
West,wind,h6081,avaConv,0.081046381
West,wind,h6082,avaConv,0.045337827
West,wind,h6083,avaConv,0.036109774
West,wind,h6084,avaConv,0.043933558
West,wind,h6085,avaConv,0.064997593
West,wind,h6086,avaConv,0.084657358
West,wind,h6087,avaConv,0.0956909
West,wind,h6088,avaConv,0.101508586
West,wind,h6089,avaConv,0.09589151
West,wind,h6090,avaConv,0.08937169
West,wind,h6091,avaConv,0.083654309
West,wind,h6092,avaConv,0.085359493
West,wind,h6093,avaConv,0.104718344
West,wind,h6094,avaConv,0.135010432
West,wind,h6095,avaConv,0.157679345
West,wind,h6096,avaConv,0.185564115
West,wind,h6097,avaConv,0.211242176
West,wind,h6098,avaConv,0.263601348
West,wind,h6099,avaConv,0.296200449
West,wind,h6100,avaConv,0.291887338
West,wind,h6101,avaConv,0.298106243
West,wind,h6102,avaConv,0.296701974
West,wind,h6103,avaConv,0.307936126
West,wind,h6104,avaConv,0.310142834
West,wind,h6105,avaConv,0.27443428
West,wind,h6106,avaConv,0.273030011
West,wind,h6107,avaConv,0.281856845
West,wind,h6108,avaConv,0.253169636
West,wind,h6109,avaConv,0.193086984
West,wind,h6110,avaConv,0.154268978
West,wind,h6111,avaConv,0.123274755
West,wind,h6112,avaConv,0.122171401
West,wind,h6113,avaConv,0.140828117
West,wind,h6114,avaConv,0.152864709
West,wind,h6115,avaConv,0.160688493
West,wind,h6116,avaConv,0.167308618
West,wind,h6117,avaConv,0.17874338
West,wind,h6118,avaConv,0.162694592
West,wind,h6119,avaConv,0.125782378
West,wind,h6120,avaConv,0.078839673
West,wind,h6121,avaConv,0.056070454
West,wind,h6122,avaConv,0.050954903
West,wind,h6123,avaConv,0.050553683
West,wind,h6124,avaConv,0.060784786
West,wind,h6125,avaConv,0.08305248
West,wind,h6126,avaConv,0.10973359
West,wind,h6127,avaConv,0.143837265
West,wind,h6128,avaConv,0.159183919
West,wind,h6129,avaConv,0.150056171
West,wind,h6130,avaConv,0.130797625
West,wind,h6131,avaConv,0.150156476
West,wind,h6132,avaConv,0.204622051
West,wind,h6133,avaConv,0.221673889
West,wind,h6134,avaConv,0.243239448
West,wind,h6135,avaConv,0.276640989
West,wind,h6136,avaConv,0.278446477
West,wind,h6137,avaConv,0.267212325
West,wind,h6138,avaConv,0.252969026
West,wind,h6139,avaConv,0.201211684
West,wind,h6140,avaConv,0.163697641
West,wind,h6141,avaConv,0.146445193
West,wind,h6142,avaConv,0.154168673
West,wind,h6143,avaConv,0.175533622
West,wind,h6144,avaConv,0.21314797
West,wind,h6145,avaConv,0.256279088
West,wind,h6146,avaConv,0.292087947
West,wind,h6147,avaConv,0.321677901
West,wind,h6148,avaConv,0.354176697
West,wind,h6149,avaConv,0.395201412
West,wind,h6150,avaConv,0.425192585
West,wind,h6151,avaConv,0.44665784
West,wind,h6152,avaConv,0.462004494
West,wind,h6153,avaConv,0.480761515
West,wind,h6154,avaConv,0.521485315
West,wind,h6155,avaConv,0.571336864
West,wind,h6156,avaConv,0.615471032
West,wind,h6157,avaConv,0.668632643
West,wind,h6158,avaConv,0.694511314
West,wind,h6159,avaConv,0.705143637
West,wind,h6160,avaConv,0.691502167
West,wind,h6161,avaConv,0.674650939
West,wind,h6162,avaConv,0.627507623
West,wind,h6163,avaConv,0.562108811
West,wind,h6164,avaConv,0.487682555
West,wind,h6165,avaConv,0.444852351
West,wind,h6166,avaConv,0.477150538
West,wind,h6167,avaConv,0.481463649
West,wind,h6168,avaConv,0.48086182
West,wind,h6169,avaConv,0.484472797
West,wind,h6170,avaConv,0.497512438
West,wind,h6171,avaConv,0.513160006
West,wind,h6172,avaConv,0.516269459
West,wind,h6173,avaConv,0.500722195
West,wind,h6174,avaConv,0.514764885
West,wind,h6175,avaConv,0.514062751
West,wind,h6176,avaConv,0.513761836
West,wind,h6177,avaConv,0.507542931
West,wind,h6178,avaConv,0.515366715
West,wind,h6179,avaConv,0.534324346
West,wind,h6180,avaConv,0.542449045
West,wind,h6181,avaConv,0.522989889
West,wind,h6182,avaConv,0.505336222
West,wind,h6183,avaConv,0.480159685
West,wind,h6184,avaConv,0.430709356
West,wind,h6185,avaConv,0.394398973
West,wind,h6186,avaConv,0.29499679
West,wind,h6187,avaConv,0.211944311
West,wind,h6188,avaConv,0.230901942
West,wind,h6189,avaConv,0.304325148
West,wind,h6190,avaConv,0.350264805
West,wind,h6191,avaConv,0.362702616
West,wind,h6192,avaConv,0.401821537
West,wind,h6193,avaConv,0.433517894
West,wind,h6194,avaConv,0.460800835
West,wind,h6195,avaConv,0.506740491
West,wind,h6196,avaConv,0.527002086
West,wind,h6197,avaConv,0.517774033
West,wind,h6198,avaConv,0.522989889
West,wind,h6199,avaConv,0.530211844
West,wind,h6200,avaConv,0.546260632
West,wind,h6201,avaConv,0.546060022
West,wind,h6202,avaConv,0.555087466
West,wind,h6203,avaConv,0.545257583
West,wind,h6204,avaConv,0.569230461
West,wind,h6205,avaConv,0.566522228
West,wind,h6206,avaConv,0.560503932
West,wind,h6207,avaConv,0.490691703
West,wind,h6208,avaConv,0.571637779
West,wind,h6209,avaConv,0.519980741
West,wind,h6210,avaConv,0.519780132
West,wind,h6211,avaConv,0.546060022
West,wind,h6212,avaConv,0.524795378
West,wind,h6213,avaConv,0.571938694
West,wind,h6214,avaConv,0.542449045
West,wind,h6215,avaConv,0.561105762
West,wind,h6216,avaConv,0.566522228
West,wind,h6217,avaConv,0.545056973
West,wind,h6218,avaConv,0.519378912
West,wind,h6219,avaConv,0.495706949
West,wind,h6220,avaConv,0.460800835
West,wind,h6221,avaConv,0.431812711
West,wind,h6222,avaConv,0.421380998
West,wind,h6223,avaConv,0.394398973
West,wind,h6224,avaConv,0.373836463
West,wind,h6225,avaConv,0.378149575
West,wind,h6226,avaConv,0.381559942
West,wind,h6227,avaConv,0.352371208
West,wind,h6228,avaConv,0.32960199
West,wind,h6229,avaConv,0.334015407
West,wind,h6230,avaConv,0.321076071
West,wind,h6231,avaConv,0.349261756
West,wind,h6232,avaConv,0.340836142
West,wind,h6233,avaConv,0.321778206
West,wind,h6234,avaConv,0.281455625
West,wind,h6235,avaConv,0.209135773
West,wind,h6236,avaConv,0.181551918
West,wind,h6237,avaConv,0.179545819
West,wind,h6238,avaConv,0.1995065
West,wind,h6239,avaConv,0.215154068
West,wind,h6240,avaConv,0.218263521
West,wind,h6241,avaConv,0.234512919
West,wind,h6242,avaConv,0.256680308
West,wind,h6243,avaConv,0.259689456
West,wind,h6244,avaConv,0.246549511
West,wind,h6245,avaConv,0.248555609
West,wind,h6246,avaConv,0.262598299
West,wind,h6247,avaConv,0.269419034
West,wind,h6248,avaConv,0.26811507
West,wind,h6249,avaConv,0.23982908
West,wind,h6250,avaConv,0.237522067
West,wind,h6251,avaConv,0.272628792
West,wind,h6252,avaConv,0.326191623
West,wind,h6253,avaConv,0.339030653
West,wind,h6254,avaConv,0.343945595
West,wind,h6255,avaConv,0.337626384
West,wind,h6256,avaConv,0.334416627
West,wind,h6257,avaConv,0.30151661
West,wind,h6258,avaConv,0.289680629
West,wind,h6259,avaConv,0.237622372
West,wind,h6260,avaConv,0.208634248
West,wind,h6261,avaConv,0.200208634
West,wind,h6262,avaConv,0.188071738
West,wind,h6263,avaConv,0.169214412
West,wind,h6264,avaConv,0.172925694
West,wind,h6265,avaConv,0.155773552
West,wind,h6266,avaConv,0.145040924
West,wind,h6267,avaConv,0.142031777
West,wind,h6268,avaConv,0.130998235
West,wind,h6269,avaConv,0.122572621
West,wind,h6270,avaConv,0.109232065
West,wind,h6271,avaConv,0.103514685
West,wind,h6272,avaConv,0.092280533
West,wind,h6273,avaConv,0.078839673
West,wind,h6274,avaConv,0.078438453
West,wind,h6275,avaConv,0.091377788
West,wind,h6276,avaConv,0.104918954
West,wind,h6277,avaConv,0.11053603
West,wind,h6278,avaConv,0.118961643
West,wind,h6279,avaConv,0.126183598
West,wind,h6280,avaConv,0.127788477
West,wind,h6281,avaConv,0.134609212
West,wind,h6282,avaConv,0.131399454
West,wind,h6283,avaConv,0.124779329
West,wind,h6284,avaConv,0.126986038
West,wind,h6285,avaConv,0.136214091
West,wind,h6286,avaConv,0.149654951
West,wind,h6287,avaConv,0.15166105
West,wind,h6288,avaConv,0.138420799
West,wind,h6289,avaConv,0.115350666
West,wind,h6290,avaConv,0.098298828
West,wind,h6291,avaConv,0.089873215
West,wind,h6292,avaConv,0.087064677
West,wind,h6293,avaConv,0.080645161
West,wind,h6294,avaConv,0.079040282
West,wind,h6295,avaConv,0.076632964
West,wind,h6296,avaConv,0.07593083
West,wind,h6297,avaConv,0.071617718
West,wind,h6298,avaConv,0.059681432
West,wind,h6299,avaConv,0.057575028
West,wind,h6300,avaConv,0.056571979
West,wind,h6301,avaConv,0.059079602
West,wind,h6302,avaConv,0.057775638
West,wind,h6303,avaConv,0.057976248
West,wind,h6304,avaConv,0.055769539
West,wind,h6305,avaConv,0.056973199
West,wind,h6306,avaConv,0.051155513
West,wind,h6307,avaConv,0.051657037
West,wind,h6308,avaConv,0.052258867
West,wind,h6309,avaConv,0.052559782
West,wind,h6310,avaConv,0.052359172
West,wind,h6311,avaConv,0.052961001
West,wind,h6312,avaConv,0.054264965
West,wind,h6313,avaConv,0.050553683
West,wind,h6314,avaConv,0.052158562
West,wind,h6315,avaConv,0.053161611
West,wind,h6316,avaConv,0.054064356
West,wind,h6317,avaConv,0.058778687
West,wind,h6318,avaConv,0.062790884
West,wind,h6319,avaConv,0.067605521
West,wind,h6320,avaConv,0.075429305
West,wind,h6321,avaConv,0.070213449
West,wind,h6322,avaConv,0.056772589
West,wind,h6323,avaConv,0.052459477
West,wind,h6324,avaConv,0.064897288
West,wind,h6325,avaConv,0.085058578
West,wind,h6326,avaConv,0.098499438
West,wind,h6327,avaConv,0.107025357
West,wind,h6328,avaConv,0.112843043
West,wind,h6329,avaConv,0.112542128
West,wind,h6330,avaConv,0.119764083
West,wind,h6331,avaConv,0.133405553
West,wind,h6332,avaConv,0.160688493
West,wind,h6333,avaConv,0.199907719
West,wind,h6334,avaConv,0.232406516
West,wind,h6335,avaConv,0.250361098
West,wind,h6336,avaConv,0.248054084
West,wind,h6337,avaConv,0.270020863
West,wind,h6338,avaConv,0.276340074
West,wind,h6339,avaConv,0.262297384
West,wind,h6340,avaConv,0.262999519
West,wind,h6341,avaConv,0.272327877
West,wind,h6342,avaConv,0.296300754
West,wind,h6343,avaConv,0.323784304
West,wind,h6344,avaConv,0.351067244
West,wind,h6345,avaConv,0.36380597
West,wind,h6346,avaConv,0.402022147
West,wind,h6347,avaConv,0.43953619
West,wind,h6348,avaConv,0.476247793
West,wind,h6349,avaConv,0.523692024
West,wind,h6350,avaConv,0.538637458
West,wind,h6351,avaConv,0.53623014
West,wind,h6352,avaConv,0.515767935
West,wind,h6353,avaConv,0.526600867
West,wind,h6354,avaConv,0.476649013
West,wind,h6355,avaConv,0.447761194
West,wind,h6356,avaConv,0.448563633
West,wind,h6357,avaConv,0.442745948
West,wind,h6358,avaConv,0.428803563
West,wind,h6359,avaConv,0.413456909
West,wind,h6360,avaConv,0.389584336
West,wind,h6361,avaConv,0.373936768
West,wind,h6362,avaConv,0.350264805
West,wind,h6363,avaConv,0.325389183
West,wind,h6364,avaConv,0.29559862
West,wind,h6365,avaConv,0.275838549
West,wind,h6366,avaConv,0.256981223
West,wind,h6367,avaConv,0.236318408
West,wind,h6368,avaConv,0.217461082
West,wind,h6369,avaConv,0.198102231
West,wind,h6370,avaConv,0.182755577
West,wind,h6371,avaConv,0.195995827
West,wind,h6372,avaConv,0.211342481
West,wind,h6373,avaConv,0.227692184
West,wind,h6374,avaConv,0.248154389
West,wind,h6375,avaConv,0.259488846
West,wind,h6376,avaConv,0.248254694
West,wind,h6377,avaConv,0.250561708
West,wind,h6378,avaConv,0.21946718
West,wind,h6379,avaConv,0.17814155
West,wind,h6380,avaConv,0.156074466
West,wind,h6381,avaConv,0.156676296
West,wind,h6382,avaConv,0.162193067
West,wind,h6383,avaConv,0.165904349
West,wind,h6384,avaConv,0.166104959
West,wind,h6385,avaConv,0.171521425
West,wind,h6386,avaConv,0.175433317
West,wind,h6387,avaConv,0.172725084
West,wind,h6388,avaConv,0.172925694
West,wind,h6389,avaConv,0.181451613
West,wind,h6390,avaConv,0.190278446
West,wind,h6391,avaConv,0.203819612
West,wind,h6392,avaConv,0.210840957
West,wind,h6393,avaConv,0.191883325
West,wind,h6394,avaConv,0.170117156
