region_1,technology_1,timestep_2,parameter,value
Mid,solar,h3448,avaConv,0.2934
Mid,solar,h3449,avaConv,0.208
Mid,solar,h3450,avaConv,0.1209
Mid,solar,h3451,avaConv,0.0554
Mid,solar,h3452,avaConv,0.0011
Mid,solar,h3453,avaConv,0
Mid,solar,h3454,avaConv,0
Mid,solar,h3455,avaConv,0
Mid,solar,h3456,avaConv,0
Mid,solar,h3457,avaConv,0
Mid,solar,h3458,avaConv,0
Mid,solar,h3459,avaConv,0
Mid,solar,h3460,avaConv,0
Mid,solar,h3461,avaConv,0.0133
Mid,solar,h3462,avaConv,0.0751
Mid,solar,h3463,avaConv,0.1622
Mid,solar,h3464,avaConv,0.2514
Mid,solar,h3465,avaConv,0.3306
Mid,solar,h3466,avaConv,0.3881
Mid,solar,h3467,avaConv,0.4223
Mid,solar,h3468,avaConv,0.4233
Mid,solar,h3469,avaConv,0.3989
Mid,solar,h3470,avaConv,0.3632
Mid,solar,h3471,avaConv,0.3189
Mid,solar,h3472,avaConv,0.2492
Mid,solar,h3473,avaConv,0.1723
Mid,solar,h3474,avaConv,0.0991
Mid,solar,h3475,avaConv,0.0444
Mid,solar,h3476,avaConv,0.0026
Mid,solar,h3477,avaConv,0
Mid,solar,h3478,avaConv,0
Mid,solar,h3479,avaConv,0
Mid,solar,h3480,avaConv,0
Mid,solar,h3481,avaConv,0
Mid,solar,h3482,avaConv,0
Mid,solar,h3483,avaConv,0
Mid,solar,h3484,avaConv,0
Mid,solar,h3485,avaConv,0.0141
Mid,solar,h3486,avaConv,0.0668
Mid,solar,h3487,avaConv,0.1418
Mid,solar,h3488,avaConv,0.1943
Mid,solar,h3489,avaConv,0.2388
Mid,solar,h3490,avaConv,0.2816
Mid,solar,h3491,avaConv,0.3151
Mid,solar,h3492,avaConv,0.3381
Mid,solar,h3493,avaConv,0.3939
Mid,solar,h3494,avaConv,0.3638
Mid,solar,h3495,avaConv,0.3
Mid,solar,h3496,avaConv,0.2333
Mid,solar,h3497,avaConv,0.1502
Mid,solar,h3498,avaConv,0.0813
Mid,solar,h3499,avaConv,0.0342
Mid,solar,h3500,avaConv,0.002
Mid,solar,h3501,avaConv,0
Mid,solar,h3502,avaConv,0
Mid,solar,h3503,avaConv,0
Mid,solar,h3504,avaConv,0
Mid,solar,h3505,avaConv,0
Mid,solar,h3506,avaConv,0
Mid,solar,h3507,avaConv,0
Mid,solar,h3508,avaConv,0
Mid,solar,h3509,avaConv,0.0099
Mid,solar,h3510,avaConv,0.0523
Mid,solar,h3511,avaConv,0.1063
Mid,solar,h3512,avaConv,0.1672
Mid,solar,h3513,avaConv,0.2247
Mid,solar,h3514,avaConv,0.2631
Mid,solar,h3515,avaConv,0.2823
Mid,solar,h3516,avaConv,0.2842
Mid,solar,h3517,avaConv,0.2654
Mid,solar,h3518,avaConv,0.235
Mid,solar,h3519,avaConv,0.2134
Mid,solar,h3520,avaConv,0.1927
Mid,solar,h3521,avaConv,0.1427
Mid,solar,h3522,avaConv,0.0789
Mid,solar,h3523,avaConv,0.0266
Mid,solar,h3524,avaConv,0.0007
Mid,solar,h3525,avaConv,0
Mid,solar,h3526,avaConv,0
Mid,solar,h3527,avaConv,0
Mid,solar,h3528,avaConv,0
Mid,solar,h3529,avaConv,0
Mid,solar,h3530,avaConv,0
Mid,solar,h3531,avaConv,0
Mid,solar,h3532,avaConv,0
Mid,solar,h3533,avaConv,0.0068
Mid,solar,h3534,avaConv,0.0336
Mid,solar,h3535,avaConv,0.0688
Mid,solar,h3536,avaConv,0.1081
Mid,solar,h3537,avaConv,0.1471
Mid,solar,h3538,avaConv,0.1734
Mid,solar,h3539,avaConv,0.1782
Mid,solar,h3540,avaConv,0.1756
Mid,solar,h3541,avaConv,0.163
Mid,solar,h3542,avaConv,0.1626
Mid,solar,h3543,avaConv,0.1491
Mid,solar,h3544,avaConv,0.117
Mid,solar,h3545,avaConv,0.077
Mid,solar,h3546,avaConv,0.0408
Mid,solar,h3547,avaConv,0.0138
Mid,solar,h3548,avaConv,0.0004
Mid,solar,h3549,avaConv,0
Mid,solar,h3550,avaConv,0
Mid,solar,h3551,avaConv,0
Mid,solar,h3552,avaConv,0
Mid,solar,h3553,avaConv,0
Mid,solar,h3554,avaConv,0
Mid,solar,h3555,avaConv,0
Mid,solar,h3556,avaConv,0
Mid,solar,h3557,avaConv,0.0035
Mid,solar,h3558,avaConv,0.0202
Mid,solar,h3559,avaConv,0.0453
Mid,solar,h3560,avaConv,0.0724
Mid,solar,h3561,avaConv,0.1013
Mid,solar,h3562,avaConv,0.1316
Mid,solar,h3563,avaConv,0.1494
Mid,solar,h3564,avaConv,0.1548
Mid,solar,h3565,avaConv,0.1457
Mid,solar,h3566,avaConv,0.1351
Mid,solar,h3567,avaConv,0.116
Mid,solar,h3568,avaConv,0.0884
Mid,solar,h3569,avaConv,0.0603
Mid,solar,h3570,avaConv,0.0351
Mid,solar,h3571,avaConv,0.0157
Mid,solar,h3572,avaConv,0.0004
Mid,solar,h3573,avaConv,0
Mid,solar,h3574,avaConv,0
Mid,solar,h3575,avaConv,0
Mid,solar,h3576,avaConv,0
Mid,solar,h3577,avaConv,0
Mid,solar,h3578,avaConv,0
Mid,solar,h3579,avaConv,0
Mid,solar,h3580,avaConv,0
Mid,solar,h3581,avaConv,0.01
Mid,solar,h3582,avaConv,0.0525
Mid,solar,h3583,avaConv,0.1336
Mid,solar,h3584,avaConv,0.2193
Mid,solar,h3585,avaConv,0.296
Mid,solar,h3586,avaConv,0.3408
Mid,solar,h3587,avaConv,0.3833
Mid,solar,h3588,avaConv,0.4138
Mid,solar,h3589,avaConv,0.4163
Mid,solar,h3590,avaConv,0.4147
Mid,solar,h3591,avaConv,0.3814
Mid,solar,h3592,avaConv,0.3136
Mid,solar,h3593,avaConv,0.2308
Mid,solar,h3594,avaConv,0.1369
Mid,solar,h3595,avaConv,0.0633
Mid,solar,h3596,avaConv,0.0043
Mid,solar,h3597,avaConv,0
Mid,solar,h3598,avaConv,0
Mid,solar,h3599,avaConv,0
Mid,solar,h3600,avaConv,0
Mid,solar,h3601,avaConv,0
Mid,solar,h3602,avaConv,0
Mid,solar,h3603,avaConv,0
Mid,solar,h3604,avaConv,0
Mid,solar,h3605,avaConv,0.0176
Mid,solar,h3606,avaConv,0.0593
Mid,solar,h3607,avaConv,0.1289
Mid,solar,h3608,avaConv,0.193
Mid,solar,h3609,avaConv,0.2458
Mid,solar,h3610,avaConv,0.2917
Mid,solar,h3611,avaConv,0.3391
Mid,solar,h3612,avaConv,0.3608
Mid,solar,h3613,avaConv,0.3828
Mid,solar,h3614,avaConv,0.352
Mid,solar,h3615,avaConv,0.3116
Mid,solar,h3616,avaConv,0.2553
Mid,solar,h3617,avaConv,0.1869
Mid,solar,h3618,avaConv,0.1128
Mid,solar,h3619,avaConv,0.0521
Mid,solar,h3620,avaConv,0.0025
Mid,solar,h3621,avaConv,0
Mid,solar,h3622,avaConv,0
Mid,solar,h3623,avaConv,0
Mid,solar,h3624,avaConv,0
Mid,solar,h3625,avaConv,0
Mid,solar,h3626,avaConv,0
Mid,solar,h3627,avaConv,0
Mid,solar,h3628,avaConv,0
Mid,solar,h3629,avaConv,0.0151
Mid,solar,h3630,avaConv,0.0526
Mid,solar,h3631,avaConv,0.1231
Mid,solar,h3632,avaConv,0.1847
Mid,solar,h3633,avaConv,0.2302
Mid,solar,h3634,avaConv,0.2492
Mid,solar,h3635,avaConv,0.2599
Mid,solar,h3636,avaConv,0.268
Mid,solar,h3637,avaConv,0.2521
Mid,solar,h3638,avaConv,0.2328
Mid,solar,h3639,avaConv,0.1912
Mid,solar,h3640,avaConv,0.1492
Mid,solar,h3641,avaConv,0.1037
Mid,solar,h3642,avaConv,0.0616
Mid,solar,h3643,avaConv,0.0296
Mid,solar,h3644,avaConv,0.0021
Mid,solar,h3645,avaConv,0
Mid,solar,h3646,avaConv,0
Mid,solar,h3647,avaConv,0
Mid,solar,h3648,avaConv,0
Mid,solar,h3649,avaConv,0
Mid,solar,h3650,avaConv,0
Mid,solar,h3651,avaConv,0
Mid,solar,h3652,avaConv,0
Mid,solar,h3653,avaConv,0.0107
Mid,solar,h3654,avaConv,0.0511
Mid,solar,h3655,avaConv,0.1116
Mid,solar,h3656,avaConv,0.1861
Mid,solar,h3657,avaConv,0.2541
Mid,solar,h3658,avaConv,0.3024
Mid,solar,h3659,avaConv,0.318
Mid,solar,h3660,avaConv,0.3219
Mid,solar,h3661,avaConv,0.3364
Mid,solar,h3662,avaConv,0.304
Mid,solar,h3663,avaConv,0.2639
Mid,solar,h3664,avaConv,0.2095
Mid,solar,h3665,avaConv,0.1549
Mid,solar,h3666,avaConv,0.0949
Mid,solar,h3667,avaConv,0.0426
Mid,solar,h3668,avaConv,0.0021
Mid,solar,h3669,avaConv,0
Mid,solar,h3670,avaConv,0
Mid,solar,h3671,avaConv,0
Mid,solar,h3672,avaConv,0
Mid,solar,h3673,avaConv,0
Mid,solar,h3674,avaConv,0
Mid,solar,h3675,avaConv,0
Mid,solar,h3676,avaConv,0
Mid,solar,h3677,avaConv,0.0139
Mid,solar,h3678,avaConv,0.0592
Mid,solar,h3679,avaConv,0.136
Mid,solar,h3680,avaConv,0.207
Mid,solar,h3681,avaConv,0.2567
Mid,solar,h3682,avaConv,0.2896
Mid,solar,h3683,avaConv,0.324
Mid,solar,h3684,avaConv,0.3523
Mid,solar,h3685,avaConv,0.3611
Mid,solar,h3686,avaConv,0.3533
Mid,solar,h3687,avaConv,0.3068
Mid,solar,h3688,avaConv,0.2451
Mid,solar,h3689,avaConv,0.1794
Mid,solar,h3690,avaConv,0.1149
Mid,solar,h3691,avaConv,0.0531
Mid,solar,h3692,avaConv,0.0035
Mid,solar,h3693,avaConv,0
Mid,solar,h3694,avaConv,0
Mid,solar,h3695,avaConv,0
Mid,solar,h3696,avaConv,0
Mid,solar,h3697,avaConv,0
Mid,solar,h3698,avaConv,0
Mid,solar,h3699,avaConv,0
Mid,solar,h3700,avaConv,0
Mid,solar,h3701,avaConv,0.0202
Mid,solar,h3702,avaConv,0.0706
Mid,solar,h3703,avaConv,0.1495
Mid,solar,h3704,avaConv,0.2279
Mid,solar,h3705,avaConv,0.2959
Mid,solar,h3706,avaConv,0.3478
Mid,solar,h3707,avaConv,0.3658
Mid,solar,h3708,avaConv,0.3726
Mid,solar,h3709,avaConv,0.3616
Mid,solar,h3710,avaConv,0.3218
Mid,solar,h3711,avaConv,0.2837
Mid,solar,h3712,avaConv,0.2405
Mid,solar,h3713,avaConv,0.1769
Mid,solar,h3714,avaConv,0.104
Mid,solar,h3715,avaConv,0.0537
Mid,solar,h3716,avaConv,0.0042
Mid,solar,h3717,avaConv,0
Mid,solar,h3718,avaConv,0
Mid,solar,h3719,avaConv,0
Mid,solar,h3720,avaConv,0
Mid,solar,h3721,avaConv,0
Mid,solar,h3722,avaConv,0
Mid,solar,h3723,avaConv,0
Mid,solar,h3724,avaConv,0
Mid,solar,h3725,avaConv,0.0191
Mid,solar,h3726,avaConv,0.0678
Mid,solar,h3727,avaConv,0.1472
Mid,solar,h3728,avaConv,0.2292
Mid,solar,h3729,avaConv,0.302
Mid,solar,h3730,avaConv,0.3419
Mid,solar,h3731,avaConv,0.3714
Mid,solar,h3732,avaConv,0.3798
Mid,solar,h3733,avaConv,0.3664
Mid,solar,h3734,avaConv,0.3388
Mid,solar,h3735,avaConv,0.3095
Mid,solar,h3736,avaConv,0.2575
Mid,solar,h3737,avaConv,0.1885
Mid,solar,h3738,avaConv,0.1119
Mid,solar,h3739,avaConv,0.0521
Mid,solar,h3740,avaConv,0.0034
Mid,solar,h3741,avaConv,0
Mid,solar,h3742,avaConv,0
Mid,solar,h3743,avaConv,0
Mid,solar,h3744,avaConv,0
Mid,solar,h3745,avaConv,0
Mid,solar,h3746,avaConv,0
Mid,solar,h3747,avaConv,0
Mid,solar,h3748,avaConv,0
Mid,solar,h3749,avaConv,0.0254
Mid,solar,h3750,avaConv,0.0815
Mid,solar,h3751,avaConv,0.161
Mid,solar,h3752,avaConv,0.2476
Mid,solar,h3753,avaConv,0.3147
Mid,solar,h3754,avaConv,0.3467
Mid,solar,h3755,avaConv,0.3561
Mid,solar,h3756,avaConv,0.359
Mid,solar,h3757,avaConv,0.3532
Mid,solar,h3758,avaConv,0.3173
Mid,solar,h3759,avaConv,0.2957
Mid,solar,h3760,avaConv,0.259
Mid,solar,h3761,avaConv,0.1777
Mid,solar,h3762,avaConv,0.1009
Mid,solar,h3763,avaConv,0.0438
Mid,solar,h3764,avaConv,0.0035
Mid,solar,h3765,avaConv,0
Mid,solar,h3766,avaConv,0
Mid,solar,h3767,avaConv,0
Mid,solar,h3768,avaConv,0
Mid,solar,h3769,avaConv,0
Mid,solar,h3770,avaConv,0
Mid,solar,h3771,avaConv,0
Mid,solar,h3772,avaConv,0
Mid,solar,h3773,avaConv,0.0266
Mid,solar,h3774,avaConv,0.0804
Mid,solar,h3775,avaConv,0.1607
Mid,solar,h3776,avaConv,0.2418
Mid,solar,h3777,avaConv,0.3233
Mid,solar,h3778,avaConv,0.384
Mid,solar,h3779,avaConv,0.4186
Mid,solar,h3780,avaConv,0.426
Mid,solar,h3781,avaConv,0.4213
Mid,solar,h3782,avaConv,0.3689
Mid,solar,h3783,avaConv,0.3152
Mid,solar,h3784,avaConv,0.271
Mid,solar,h3785,avaConv,0.1979
Mid,solar,h3786,avaConv,0.123
Mid,solar,h3787,avaConv,0.0543
Mid,solar,h3788,avaConv,0.0046
Mid,solar,h3789,avaConv,0
Mid,solar,h3790,avaConv,0
Mid,solar,h3791,avaConv,0
Mid,solar,h3792,avaConv,0
Mid,solar,h3793,avaConv,0
Mid,solar,h3794,avaConv,0
Mid,solar,h3795,avaConv,0
Mid,solar,h3796,avaConv,0
Mid,solar,h3797,avaConv,0.0265
Mid,solar,h3798,avaConv,0.0819
Mid,solar,h3799,avaConv,0.1644
Mid,solar,h3800,avaConv,0.2529
Mid,solar,h3801,avaConv,0.3302
Mid,solar,h3802,avaConv,0.3898
Mid,solar,h3803,avaConv,0.4236
Mid,solar,h3804,avaConv,0.4288
Mid,solar,h3805,avaConv,0.4181
Mid,solar,h3806,avaConv,0.3976
Mid,solar,h3807,avaConv,0.3541
Mid,solar,h3808,avaConv,0.2989
Mid,solar,h3809,avaConv,0.2177
Mid,solar,h3810,avaConv,0.1258
Mid,solar,h3811,avaConv,0.0544
Mid,solar,h3812,avaConv,0.0035
Mid,solar,h3813,avaConv,0
Mid,solar,h3814,avaConv,0
Mid,solar,h3815,avaConv,0
Mid,solar,h3816,avaConv,0
Mid,solar,h3817,avaConv,0
Mid,solar,h3818,avaConv,0
Mid,solar,h3819,avaConv,0
Mid,solar,h3820,avaConv,0
Mid,solar,h3821,avaConv,0.0259
Mid,solar,h3822,avaConv,0.0806
Mid,solar,h3823,avaConv,0.1645
Mid,solar,h3824,avaConv,0.2486
Mid,solar,h3825,avaConv,0.3212
Mid,solar,h3826,avaConv,0.3711
Mid,solar,h3827,avaConv,0.3904
Mid,solar,h3828,avaConv,0.388
Mid,solar,h3829,avaConv,0.4062
Mid,solar,h3830,avaConv,0.3687
Mid,solar,h3831,avaConv,0.3152
Mid,solar,h3832,avaConv,0.2455
Mid,solar,h3833,avaConv,0.1726
Mid,solar,h3834,avaConv,0.103
Mid,solar,h3835,avaConv,0.0516
Mid,solar,h3836,avaConv,0.0033
Mid,solar,h3837,avaConv,0
Mid,solar,h3838,avaConv,0
Mid,solar,h3839,avaConv,0
Mid,solar,h3840,avaConv,0
Mid,solar,h3841,avaConv,0
Mid,solar,h3842,avaConv,0
Mid,solar,h3843,avaConv,0
Mid,solar,h3844,avaConv,0
Mid,solar,h3845,avaConv,0.0256
Mid,solar,h3846,avaConv,0.0813
Mid,solar,h3847,avaConv,0.1663
Mid,solar,h3848,avaConv,0.2451
Mid,solar,h3849,avaConv,0.3153
Mid,solar,h3850,avaConv,0.3815
Mid,solar,h3851,avaConv,0.4103
Mid,solar,h3852,avaConv,0.4182
Mid,solar,h3853,avaConv,0.4262
Mid,solar,h3854,avaConv,0.3957
Mid,solar,h3855,avaConv,0.3495
Mid,solar,h3856,avaConv,0.2806
Mid,solar,h3857,avaConv,0.2018
Mid,solar,h3858,avaConv,0.1238
Mid,solar,h3859,avaConv,0.0544
Mid,solar,h3860,avaConv,0.0035
Mid,solar,h3861,avaConv,0
Mid,solar,h3862,avaConv,0
Mid,solar,h3863,avaConv,0
Mid,solar,h3864,avaConv,0
Mid,solar,h3865,avaConv,0
Mid,solar,h3866,avaConv,0
Mid,solar,h3867,avaConv,0
Mid,solar,h3868,avaConv,0.0001
Mid,solar,h3869,avaConv,0.0225
Mid,solar,h3870,avaConv,0.076
Mid,solar,h3871,avaConv,0.1475
Mid,solar,h3872,avaConv,0.2186
Mid,solar,h3873,avaConv,0.2871
Mid,solar,h3874,avaConv,0.335
Mid,solar,h3875,avaConv,0.3621
Mid,solar,h3876,avaConv,0.3801
Mid,solar,h3877,avaConv,0.3704
Mid,solar,h3878,avaConv,0.3307
Mid,solar,h3879,avaConv,0.2979
Mid,solar,h3880,avaConv,0.2599
Mid,solar,h3881,avaConv,0.188
Mid,solar,h3882,avaConv,0.1101
Mid,solar,h3883,avaConv,0.0428
Mid,solar,h3884,avaConv,0.0037
Mid,solar,h3885,avaConv,0
Mid,solar,h3886,avaConv,0
Mid,solar,h3887,avaConv,0
Mid,solar,h3888,avaConv,0
Mid,solar,h3889,avaConv,0
Mid,solar,h3890,avaConv,0
Mid,solar,h3891,avaConv,0
Mid,solar,h3892,avaConv,0
Mid,solar,h3893,avaConv,0.0214
Mid,solar,h3894,avaConv,0.0701
Mid,solar,h3895,avaConv,0.1401
Mid,solar,h3896,avaConv,0.2103
Mid,solar,h3897,avaConv,0.2738
Mid,solar,h3898,avaConv,0.3268
Mid,solar,h3899,avaConv,0.3601
Mid,solar,h3900,avaConv,0.3555
Mid,solar,h3901,avaConv,0.3384
Mid,solar,h3902,avaConv,0.3081
Mid,solar,h3903,avaConv,0.2796
Mid,solar,h3904,avaConv,0.2435
Mid,solar,h3905,avaConv,0.1809
Mid,solar,h3906,avaConv,0.1087
Mid,solar,h3907,avaConv,0.0507
Mid,solar,h3908,avaConv,0.0039
Mid,solar,h3909,avaConv,0
Mid,solar,h3910,avaConv,0
Mid,solar,h3911,avaConv,0
Mid,solar,h3912,avaConv,0
Mid,solar,h3913,avaConv,0
Mid,solar,h3914,avaConv,0
Mid,solar,h3915,avaConv,0
Mid,solar,h3916,avaConv,0
Mid,solar,h3917,avaConv,0.018
Mid,solar,h3918,avaConv,0.0621
Mid,solar,h3919,avaConv,0.1468
Mid,solar,h3920,avaConv,0.2239
Mid,solar,h3921,avaConv,0.2785
Mid,solar,h3922,avaConv,0.3272
Mid,solar,h3923,avaConv,0.3548
Mid,solar,h3924,avaConv,0.3629
Mid,solar,h3925,avaConv,0.3663
Mid,solar,h3926,avaConv,0.3466
Mid,solar,h3927,avaConv,0.3107
Mid,solar,h3928,avaConv,0.2601
Mid,solar,h3929,avaConv,0.1912
Mid,solar,h3930,avaConv,0.116
Mid,solar,h3931,avaConv,0.0596
Mid,solar,h3932,avaConv,0.0089
Mid,solar,h3933,avaConv,0
Mid,solar,h3934,avaConv,0
Mid,solar,h3935,avaConv,0
Mid,solar,h3936,avaConv,0
Mid,solar,h3937,avaConv,0
Mid,solar,h3938,avaConv,0
Mid,solar,h3939,avaConv,0
Mid,solar,h3940,avaConv,0.0003
Mid,solar,h3941,avaConv,0.0325
Mid,solar,h3942,avaConv,0.0802
Mid,solar,h3943,avaConv,0.1501
Mid,solar,h3944,avaConv,0.2318
Mid,solar,h3945,avaConv,0.3059
Mid,solar,h3946,avaConv,0.3505
Mid,solar,h3947,avaConv,0.3758
Mid,solar,h3948,avaConv,0.3747
Mid,solar,h3949,avaConv,0.3697
Mid,solar,h3950,avaConv,0.3422
Mid,solar,h3951,avaConv,0.2928
Mid,solar,h3952,avaConv,0.2321
Mid,solar,h3953,avaConv,0.1743
Mid,solar,h3954,avaConv,0.1051
Mid,solar,h3955,avaConv,0.0435
Mid,solar,h3956,avaConv,0.0023
Mid,solar,h3957,avaConv,0
Mid,solar,h3958,avaConv,0
Mid,solar,h3959,avaConv,0
Mid,solar,h3960,avaConv,0
Mid,solar,h3961,avaConv,0
Mid,solar,h3962,avaConv,0
Mid,solar,h3963,avaConv,0
Mid,solar,h3964,avaConv,0.0001
Mid,solar,h3965,avaConv,0.0137
Mid,solar,h3966,avaConv,0.047
Mid,solar,h3967,avaConv,0.1207
Mid,solar,h3968,avaConv,0.1824
Mid,solar,h3969,avaConv,0.2282
Mid,solar,h3970,avaConv,0.2475
Mid,solar,h3971,avaConv,0.2475
Mid,solar,h3972,avaConv,0.2389
Mid,solar,h3973,avaConv,0.2524
Mid,solar,h3974,avaConv,0.2193
Mid,solar,h3975,avaConv,0.1788
Mid,solar,h3976,avaConv,0.1341
Mid,solar,h3977,avaConv,0.0894
Mid,solar,h3978,avaConv,0.0486
Mid,solar,h3979,avaConv,0.0219
Mid,solar,h3980,avaConv,0.0012
Mid,solar,h3981,avaConv,0
Mid,solar,h3982,avaConv,0
Mid,solar,h3983,avaConv,0
Mid,solar,h3984,avaConv,0
Mid,solar,h3985,avaConv,0
Mid,solar,h3986,avaConv,0
Mid,solar,h3987,avaConv,0
Mid,solar,h3988,avaConv,0
Mid,solar,h3989,avaConv,0.0147
Mid,solar,h3990,avaConv,0.0508
Mid,solar,h3991,avaConv,0.1154
Mid,solar,h3992,avaConv,0.1763
Mid,solar,h3993,avaConv,0.2281
Mid,solar,h3994,avaConv,0.2678
Mid,solar,h3995,avaConv,0.3015
Mid,solar,h3996,avaConv,0.3201
Mid,solar,h3997,avaConv,0.368
Mid,solar,h3998,avaConv,0.3461
Mid,solar,h3999,avaConv,0.3182
Mid,solar,h4000,avaConv,0.2729
Mid,solar,h4001,avaConv,0.2072
Mid,solar,h4002,avaConv,0.1301
Mid,solar,h4003,avaConv,0.0591
Mid,solar,h4004,avaConv,0.0048
Mid,solar,h4005,avaConv,0
Mid,solar,h4006,avaConv,0
Mid,solar,h4007,avaConv,0
Mid,solar,h4008,avaConv,0
Mid,solar,h4009,avaConv,0
Mid,solar,h4010,avaConv,0
Mid,solar,h4011,avaConv,0
Mid,solar,h4012,avaConv,0
Mid,solar,h4013,avaConv,0.0296
Mid,solar,h4014,avaConv,0.0837
Mid,solar,h4015,avaConv,0.1652
Mid,solar,h4016,avaConv,0.254
Mid,solar,h4017,avaConv,0.3348
Mid,solar,h4018,avaConv,0.3855
Mid,solar,h4019,avaConv,0.4111
Mid,solar,h4020,avaConv,0.4151
Mid,solar,h4021,avaConv,0.401
Mid,solar,h4022,avaConv,0.3823
Mid,solar,h4023,avaConv,0.3448
Mid,solar,h4024,avaConv,0.2891
Mid,solar,h4025,avaConv,0.207
Mid,solar,h4026,avaConv,0.1136
Mid,solar,h4027,avaConv,0.0529
Mid,solar,h4028,avaConv,0.0028
Mid,solar,h4029,avaConv,0
Mid,solar,h4030,avaConv,0
Mid,solar,h4031,avaConv,0
Mid,solar,h4032,avaConv,0
Mid,solar,h4033,avaConv,0
Mid,solar,h4034,avaConv,0
Mid,solar,h4035,avaConv,0
Mid,solar,h4036,avaConv,0.0001
Mid,solar,h4037,avaConv,0.0095
Mid,solar,h4038,avaConv,0.0417
Mid,solar,h4039,avaConv,0.1093
Mid,solar,h4040,avaConv,0.1708
Mid,solar,h4041,avaConv,0.2237
Mid,solar,h4042,avaConv,0.2669
Mid,solar,h4043,avaConv,0.2892
Mid,solar,h4044,avaConv,0.3069
Mid,solar,h4045,avaConv,0.3567
Mid,solar,h4046,avaConv,0.3367
Mid,solar,h4047,avaConv,0.2995
Mid,solar,h4048,avaConv,0.2572
Mid,solar,h4049,avaConv,0.1871
Mid,solar,h4050,avaConv,0.1138
Mid,solar,h4051,avaConv,0.0523
Mid,solar,h4052,avaConv,0.0042
Mid,solar,h4053,avaConv,0
Mid,solar,h4054,avaConv,0
Mid,solar,h4055,avaConv,0
Mid,solar,h4056,avaConv,0
Mid,solar,h4057,avaConv,0
Mid,solar,h4058,avaConv,0
Mid,solar,h4059,avaConv,0
Mid,solar,h4060,avaConv,0
Mid,solar,h4061,avaConv,0.0329
Mid,solar,h4062,avaConv,0.0835
Mid,solar,h4063,avaConv,0.165
Mid,solar,h4064,avaConv,0.2522
Mid,solar,h4065,avaConv,0.332
Mid,solar,h4066,avaConv,0.3921
Mid,solar,h4067,avaConv,0.4282
Mid,solar,h4068,avaConv,0.437
Mid,solar,h4069,avaConv,0.4387
Mid,solar,h4070,avaConv,0.4174
Mid,solar,h4071,avaConv,0.3736
Mid,solar,h4072,avaConv,0.3188
Mid,solar,h4073,avaConv,0.2355
Mid,solar,h4074,avaConv,0.1462
Mid,solar,h4075,avaConv,0.0673
Mid,solar,h4076,avaConv,0.0072
Mid,solar,h4077,avaConv,0
Mid,solar,h4078,avaConv,0
Mid,solar,h4079,avaConv,0
Mid,solar,h4080,avaConv,0
Mid,solar,h4081,avaConv,0
Mid,solar,h4082,avaConv,0
Mid,solar,h4083,avaConv,0
Mid,solar,h4084,avaConv,0.0002
Mid,solar,h4085,avaConv,0.0336
Mid,solar,h4086,avaConv,0.0821
Mid,solar,h4087,avaConv,0.1545
Mid,solar,h4088,avaConv,0.2402
Mid,solar,h4089,avaConv,0.3126
Mid,solar,h4090,avaConv,0.3619
Mid,solar,h4091,avaConv,0.3906
Mid,solar,h4092,avaConv,0.399
Mid,solar,h4093,avaConv,0.4073
Mid,solar,h4094,avaConv,0.3886
Mid,solar,h4095,avaConv,0.3444
Mid,solar,h4096,avaConv,0.2804
Mid,solar,h4097,avaConv,0.1956
Mid,solar,h4098,avaConv,0.1175
Mid,solar,h4099,avaConv,0.0474
Mid,solar,h4100,avaConv,0.0038
Mid,solar,h4101,avaConv,0
Mid,solar,h4102,avaConv,0
Mid,solar,h4103,avaConv,0
Mid,solar,h4104,avaConv,0
Mid,solar,h4105,avaConv,0
Mid,solar,h4106,avaConv,0
Mid,solar,h4107,avaConv,0
Mid,solar,h4108,avaConv,0.0013
Mid,solar,h4109,avaConv,0.0138
Mid,solar,h4110,avaConv,0.0457
Mid,solar,h4111,avaConv,0.094
Mid,solar,h4112,avaConv,0.1414
Mid,solar,h4113,avaConv,0.1807
Mid,solar,h4114,avaConv,0.1931
Mid,solar,h4115,avaConv,0.1858
Mid,solar,h4116,avaConv,0.1782
Mid,solar,h4117,avaConv,0.1708
Mid,solar,h4118,avaConv,0.1762
Mid,solar,h4119,avaConv,0.1722
Mid,solar,h4120,avaConv,0.1511
Mid,solar,h4121,avaConv,0.1219
Mid,solar,h4122,avaConv,0.0758
Mid,solar,h4123,avaConv,0.0414
Mid,solar,h4124,avaConv,0.0027
Mid,solar,h4125,avaConv,0
Mid,solar,h4126,avaConv,0
Mid,solar,h4127,avaConv,0
Mid,solar,h4128,avaConv,0
Mid,solar,h4129,avaConv,0
Mid,solar,h4130,avaConv,0
Mid,solar,h4131,avaConv,0
Mid,solar,h4132,avaConv,0
Mid,solar,h4133,avaConv,0.0232
Mid,solar,h4134,avaConv,0.0639
Mid,solar,h4135,avaConv,0.14
Mid,solar,h4136,avaConv,0.1952
Mid,solar,h4137,avaConv,0.2127
Mid,solar,h4138,avaConv,0.2344
Mid,solar,h4139,avaConv,0.2759
Mid,solar,h4140,avaConv,0.281
Mid,solar,h4141,avaConv,0.2904
Mid,solar,h4142,avaConv,0.2701
Mid,solar,h4143,avaConv,0.2136
Mid,solar,h4144,avaConv,0.1603
Mid,solar,h4145,avaConv,0.1133
Mid,solar,h4146,avaConv,0.0713
Mid,solar,h4147,avaConv,0.0403
